VÉRTICE RESEARCH - RELATÓRIO ALGORÍTMICO
Data: 27/01/2026, 00:26:13
Classe: STOCK
Ativos Analisados: 193
--------------------------------------------------------
POS | TICKER | SCORE | AÇÃO | PREÇO ATUAL | PREÇO JUSTO | YIELD
148 | LOGN3  | 45    | WAIT   | 32.53       | 10.44       | 0.0%
149 | PETZ3  | 45    | WAIT   | 4.39        | 1.37        | 0.0%
150 | BIOM3  | 40    | SELL   | 6.25        | 1.04        | 0.0%
151 | MEAL3  | 40    | SELL   | 1.23        | 1.58        | 0.0%
152 | SHOW3  | 40    | SELL   | 6.20        | 7.56        | 0.0%
153 | AERI3  | 40    | SELL   | 3.19        | 3.19        | 0.0%
154 | AUAU3  | 40    | SELL   | 3.34        | 0.63        | 0.0%
155 | COCE5  | 40    | SELL   | 32.60       | 37.26       | 3.7%
156 | GOAU4  | 40    | SELL   | 10.08       | 8.93        | 3.0%
157 | BPAN4  | 40    | SELL   | 12.75       | 6.06        | 0.0%
158 | QUAL3  | 40    | SELL   | 2.36        | 1.42        | 0.2%
159 | AURA33 | 35    | SELL   | 122.95      | 6.55        | 0.7%
160 | AGRO3  | 35    | SELL   | 21.94       | 9.31        | 3.4%
161 | HBSA3  | 35    | SELL   | 4.00        | 0.84        | 0.0%
162 | MLAS3  | 35    | SELL   | 1.44        | 1.20        | 3.5%
163 | CVCB3  | 35    | SELL   | 2.51        | 0.48        | 0.0%
164 | NATU3  | 35    | SELL   | 8.44        | 4.74        | 0.0%
165 | LJQQ3  | 35    | SELL   | 2.59        | 1.15        | 0.0%
166 | PDGR3  | 35    | SELL   | 3.47        | 3.47        | 0.0%
167 | SMTO3  | 35    | SELL   | 15.73       | 14.09       | 2.9%
168 | SOJA3  | 35    | SELL   | 8.86        | 6.88        | 3.2%
169 | ANIM3  | 35    | SELL   | 5.05        | 3.55        | 1.1%
170 | GGBR4  | 35    | SELL   | 22.73       | 17.03       | 2.8%
171 | SEER3  | 35    | SELL   | 11.35       | 6.98        | 1.4%
